subject	barcode	oldname	newname	cohort	center	type	lesion	sample	autopsy	main_tissue	sample_type7	sample_type4	retain_in_reiter_collapsed	retain_in_arule_collapsed
C96	L3	C96L3	L3	NatGen	MGH	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C96	N1	C96N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C96	P1	C96P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P2	C96P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P3	C96P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P4	C96P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P5	C96P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P6	C96P1f	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P7	C96P1g	P7	NatGen	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C96	P8	C96P1h	P8	NatGen	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C97	Liv1a	C97M1c	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C97	Liv1b	C97M1a	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C97	Liv1c	C97M1b	Liv1c	NatGen	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C97	Liv2a	C97M2a	Liv2a	NatGen	MGH	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C97	Liv2b	C97M2b	Liv2b	NatGen	MGH	Liv	2	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C97	N1	C97N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C97	P1	C97P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C97	P2	C97P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C97	P3	C97P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C97	P4	C97P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C97	P5	C97P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	Liv1	C98M1b	Liv1	NatGen	MGH	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
C98	Liv2a	C98M2a	Liv2a	NatGen	MGH	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C98	N1	C98N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C98	P1	C98P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	P2	C98P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	P3	C98P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	P4	C98P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	P5	C98P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C98	P6	C98P1f	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	L1	C99L1	L1	NatGen	MGH	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
C99	Liv1a	C99M1a	Liv1a	NatGen	MGH	Liv	1	a	FALSE	Liver	Liver	Distant	FALSE	TRUE
C99	Liv1b	C99M1b	Liv1b	NatGen	MGH	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C99	Liv1c	C99M1c	Liv1c	NatGen	MGH	Liv	1	c	FALSE	Liver	Liver	Distant	TRUE	FALSE
C99	Liv1d	C99M1d	Liv1d	NatGen	MGH	Liv	1	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
C99	Liv2a	C99M2a	Liv2a	NatGen	MGH	Liv	2	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
C99	Liv2b	C99M2b	Liv2b	NatGen	MGH	Liv	2	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
C99	Liv2c	C99M2c	Liv2c	NatGen	MGH	Liv	2	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
C99	N1	C99N1	N1	NatGen	MGH	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
C99	P1	C99P1a	P1	NatGen	MGH	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P2	C99P1b	P2	NatGen	MGH	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P3	C99P1c	P3	NatGen	MGH	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P4	C99P1d	P4	NatGen	MGH	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P5	C99P1e	P5	NatGen	MGH	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P6	C99P1f	P6	NatGen	MGH	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P7	C99P1g	P7	NatGen	MGH	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
C99	P8	C99P1h	P8	NatGen	MGH	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E1	L1	E1L1	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E1	L2	E1L7	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E1	L3	E1L8	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E1	L4	E1L2	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E1	L5	E1L3	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E1	L6	E1L4	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E1	L7	E1L5	LN7	Peritoneal	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E1	Lun1	E1A1	Lun1	Peritoneal	Utrecht	Lun	1	NA	FALSE	Lung	Lung	Distant	TRUE	TRUE
E1	N1	E1N2	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E1	N2	E1N1	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E1	P1	E1P3	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E1	P2	E1P6	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E1	P3	E1P10	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E1	P4	E1P12	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E1	P5	E1P9	PT5	Peritoneal	MGH	P	5	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E1	P6	E1P4	PT6	Peritoneal	MGH	P	6	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E1	P7	E1P5	PT7	Peritoneal	MGH	P	7	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E1	Per1	E1B2	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per2	E1B1	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per3	E1B4	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per4	E1B6	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per5	E1B7	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per6	E1B8	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per7	E1X1	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E1	Per8	E1B3	Per8	Peritoneal	MGH	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E1	Per9	E1B5	Per9	Peritoneal	MGH	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E1	TD1	E1L6	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	L1	E10L3	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E10	L2	E10L6	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E10	L3	E10L5	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E10	L4	E10L2	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E10	L5	E10L4	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E10	L6	E10L8	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E10	L7	E10L10	LN7	Peritoneal	MGH	L	7	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E10	L8	E10L7	LN8	Peritoneal	MGH	L	8	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E10	L9	E10L9	LN9	Peritoneal	MGH	L	9	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E10	Liv1a	E10H1a	Liv1a	Peritoneal	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
E10	Liv1b	E10H1b	Liv1b	Peritoneal	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E10	Liv1c	E10H1c	Liv1c	Peritoneal	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
E10	N1	E10N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E10	OvH1	E10OL1	OvH1	Peritoneal	Utrecht	OvH	1	NA	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	TRUE
E10	Pa1	E10P1a	PTa1	Peritoneal	Utrecht	Pa	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pa2	E10P3a	PTa2	Peritoneal	Utrecht	Pa	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pa3	E10P4a	PTa3	Peritoneal	Utrecht	Pa	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pa4	E10P5a	PTa4	Peritoneal	Utrecht	Pa	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pa5	E10P6a	PTa5	Peritoneal	Utrecht	Pa	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pa6	E10P7a	PTa6	Peritoneal	Utrecht	Pa	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb1	E10P8b	PTb1	Peritoneal	Utrecht	Pb	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb2	E10P9b	PTb2	Peritoneal	Utrecht	Pb	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb3	E10P10b	PTb3	Peritoneal	Utrecht	Pb	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb4	E10P11b	PTb4	Peritoneal	Utrecht	Pb	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb5	E10P13b	PTb5	Peritoneal	Utrecht	Pb	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Pb6	E10P14b	PTb6	Peritoneal	Utrecht	Pb	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E10	Per1	E10B2	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per10	E10B14	Per10	Peritoneal	Utrecht	Per	10	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per11	E10X7	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per12	E10B10	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per13	E10B11	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per14	E10B13	Per14	Peritoneal	Utrecht	Per	14	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per2	E10B3	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per3	E10B4	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per4	E10B5	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per5	E10B6	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per6	E10B7	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per7	E10B8	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per8	E10B9	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	Per9	E10B12	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E10	TD1	E10X1	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD2	E10X2	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD3	E10X4	TD3	Peritoneal	Utrecht	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD4	E10L1	TD4	Peritoneal	Utrecht	TD	4	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD5	E10X9	TD5	Peritoneal	Utrecht	TD	5	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD6	E10X5	TD6	Peritoneal	Utrecht	TD	6	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E10	TD7	E10X8	TD7	Peritoneal	MGH	TD	7	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E11	L1	E11L2p	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E11	L2	E11L6	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E11	L3	E11L3	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E11	L4	E11L5	LN4	Peritoneal	Utrecht	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E11	L5	E11L1	LN5	Peritoneal	MGH	L	5	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E11	L6	E11L7	LN6	Peritoneal	MGH	L	6	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E11	L7a	E11L2s	LN7a	Peritoneal	MGH	L	7	a	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E11	Liv1	E11H1	Liv1	Peritoneal	Utrecht	Liv	1	NA	FALSE	Liver	Liver	Distant	TRUE	TRUE
E11	N1	E11N4	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E11	N2	E11N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E11	N3	E11N6	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E11	Pa1	E11P1	PTa1	Peritoneal	Utrecht	Pa	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pa2	E11P3	PTa2	Peritoneal	Utrecht	Pa	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pa3	E11P2	PTa3	Peritoneal	MGH	Pa	3	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E11	Pb1	E11P13	PTb1	Peritoneal	Utrecht	Pb	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pb2	E11P7	PTb2	Peritoneal	Utrecht	Pb	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pb3	E11P8	PTb3	Peritoneal	Utrecht	Pb	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pb4	E11P9	PTb4	Peritoneal	Utrecht	Pb	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pb5	E11P10	PTb5	Peritoneal	Utrecht	Pb	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Pb6	E11P11	PTb6	Peritoneal	Utrecht	Pb	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E11	Per1	E11B1	Per1	Peritoneal	Utrecht	Per	1	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E11	Per2	E11B4	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E11	Per3a	E11B2a	Per3a	Peritoneal	Utrecht	Per	3	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E11	Per3b	E11B2b	Per3b	Peritoneal	Utrecht	Per	3	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E11	Per3c	E11B2c	Per3c	Peritoneal	Utrecht	Per	3	c	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E11	Per4	E11B3	Per4	Peritoneal	MGH	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	FALSE	TRUE
E11	TD1	E11X2	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E11	TD2	E11X4	TD2	Peritoneal	MGH	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E11	TD3	E11X3	TD3	Peritoneal	MGH	TD	3	NA	FALSE	Tumor deposit	Locoregional	Locoregional	FALSE	TRUE
E12	L1	E12L4	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E12	L2	E12L5	LN2	Peritoneal	Utrecht	L	2	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E12	L3	E12L6	LN3	Peritoneal	Utrecht	L	3	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E12	L4	E12L3	LN4	Peritoneal	MGH	L	4	NA	FALSE	Lymph node	Locoregional	Locoregional	FALSE	TRUE
E12	N1	E12N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E12	N2	E12N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E12	N3	E12N3	Normal3	Peritoneal	MGH	N	3	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E12	P1	E12P1	PT1	Peritoneal	Utrecht	P	1	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P2	E12P2	PT2	Peritoneal	Utrecht	P	2	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P3	E12P4	PT3	Peritoneal	Utrecht	P	3	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P4	E12P5	PT4	Peritoneal	Utrecht	P	4	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P5	E12P6	PT5	Peritoneal	Utrecht	P	5	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P6	E12P8	PT6	Peritoneal	Utrecht	P	6	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P7	E12P9	PT7	Peritoneal	Utrecht	P	7	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P8	E12P10	PT8	Peritoneal	Utrecht	P	8	NA	FALSE	Primary	Primary	Primary	TRUE	TRUE
E12	P9	E12P7	PT9	Peritoneal	MGH	P	9	NA	FALSE	Primary	Primary	Primary	FALSE	TRUE
E12	Per10a	E12B10a	Per10a	Peritoneal	Utrecht	Per	10	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per10b	E12B10b	Per10b	Peritoneal	Utrecht	Per	10	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E12	Per11	E12B11	Per11	Peritoneal	Utrecht	Per	11	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per12	E12B12	Per12	Peritoneal	Utrecht	Per	12	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per13	E12B13	Per13	Peritoneal	Utrecht	Per	13	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per14	E12B14	Per14	Peritoneal	Utrecht	Per	14	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per15	E12B15	Per15	Peritoneal	Utrecht	Per	15	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per16	E12B16	Per16	Peritoneal	Utrecht	Per	16	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per17	E12B17	Per17	Peritoneal	Utrecht	Per	17	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per18	E12B18	Per18	Peritoneal	Utrecht	Per	18	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per19	E12B19	Per19	Peritoneal	Utrecht	Per	19	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per1a	E12B3b	Per1a	Peritoneal	Utrecht	Per	1	a	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per1b	E12B3a	Per1b	Peritoneal	Utrecht	Per	1	b	FALSE	Peritoneum	Peritoneum	Distant	FALSE	FALSE
E12	Per2	E12B4	Per2	Peritoneal	Utrecht	Per	2	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per20	E12B20	Per20	Peritoneal	Utrecht	Per	20	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per21	E12B21	Per21	Peritoneal	Utrecht	Per	21	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per22	E12B22	Per22	Peritoneal	Utrecht	Per	22	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per23	E12B23	Per23	Peritoneal	Utrecht	Per	23	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per24	E12B24	Per24	Peritoneal	Utrecht	Per	24	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per3	E12B1	Per3	Peritoneal	Utrecht	Per	3	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per4	E12X1	Per4	Peritoneal	Utrecht	Per	4	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per5	E12B5	Per5	Peritoneal	Utrecht	Per	5	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per6	E12B6	Per6	Peritoneal	Utrecht	Per	6	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per7	E12B7	Per7	Peritoneal	Utrecht	Per	7	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per8	E12B8	Per8	Peritoneal	Utrecht	Per	8	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	Per9	E12B9	Per9	Peritoneal	Utrecht	Per	9	NA	FALSE	Peritoneum	Peritoneum	Distant	TRUE	TRUE
E12	PerOv1	E12B2	PerOv1	Peritoneal	Utrecht	PerOv	1	NA	FALSE	Peritoneum (ovary)	Peritoneum	Distant	TRUE	TRUE
E12	TD1	E12L1	TD1	Peritoneal	Utrecht	TD	1	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E12	TD2	E12L2	TD2	Peritoneal	Utrecht	TD	2	NA	FALSE	Tumor deposit	Locoregional	Locoregional	TRUE	TRUE
E13	L1	E13L1	LN1	Peritoneal	Utrecht	L	1	NA	FALSE	Lymph node	Locoregional	Locoregional	TRUE	TRUE
E13	Liv1a	E13H1a	Liv1a	Peritoneal	Utrecht	Liv	1	a	FALSE	Liver	Liver	Distant	TRUE	TRUE
E13	Liv1b	E13H1b	Liv1b	Peritoneal	Utrecht	Liv	1	b	FALSE	Liver	Liver	Distant	FALSE	FALSE
E13	Liv1c	E13H1c	Liv1c	Peritoneal	Utrecht	Liv	1	c	FALSE	Liver	Liver	Distant	FALSE	FALSE
E13	Liv1d	E13H1d	Liv1d	Peritoneal	Utrecht	Liv	1	d	FALSE	Liver	Liver	Distant	FALSE	FALSE
E13	Liv1e	E13H1e	Liv1e	Peritoneal	Utrecht	Liv	1	e	FALSE	Liver	Liver	Distant	FALSE	FALSE
E13	N1	E13N1	Normal1	Peritoneal	Utrecht	N	1	NA	FALSE	Normal	Normal	Normal	TRUE	TRUE
E13	N2	E13N2	Normal2	Peritoneal	MGH	N	2	NA	FALSE	Normal	Normal	Normal	FALSE	TRUE
E13	OvH1a	E13OLc	OvH1a	Peritoneal	Utrecht	OvH	1	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	TRUE
E13	OvH1b	E13OLb	OvH1b	Peritoneal	Utrecht	OvH	1	b	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E13	OvH1c	E13OLe	OvH1c	Peritoneal	Utrecht	OvH	1	c	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E13	OvH1d	E13OLd	OvH1d	Peritoneal	Utrecht	OvH	1	d	FALSE	Ovary (hematogenous)	Distant (other)	Distant	TRUE	FALSE
E13	OvH1e	E13OLa	OvH1e	Peritoneal	Utrecht	OvH	1	e	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	FALSE
E13	OvH2a	E13ORa	OvH2a	Peritoneal	Utrecht	OvH	2	a	FALSE	Ovary (hematogenous)	Distant (other)	Distant	FALSE	TRUE
